dropwizard-todo,CNN,5554.84945488,0.7653061224489796,0.23469387755102045,0.5714285714285714,1.0,0.7272727272727273,0.8359610417563496
NoCommons,CNN,5554.84945488,0.7809139784946236,0.21908602150537637,0.772027972027972,1.0,0.8713496448303079,0.6979897909118358
dropwizard-flyway,CNN,5554.84945488,0.849802371541502,0.15019762845849804,0.36666666666666664,1.0,0.5365853658536585,0.8926603699330972
flatten-maven-plugin,CNN,5554.84945488,0.9594003747657714,0.040599625234228554,0.2441860465116279,1.0,0.3925233644859813,0.9821880650994576
drools-spring-maven-samples,CNN,5554.84945488,0.6334841628959276,0.36651583710407243,0.4,1.0,0.5714285714285715,0.8067753382124639
new-relic-service-broker,CNN,5554.84945488,0.5783132530120482,0.42168674698795183,0.508130081300813,0.8680555555555556,0.6410256410256412,0.8597813238770685
IClojure,CNN,5554.84945488,0.9883040935672515,0.011695906432748537,0.8738738738738738,1.0,0.9326923076923077,0.9940768509840674
simplemagic,CNN,5554.84945488,0.7795081967213114,0.22049180327868856,0.7636203866432337,1.0,0.8659691081215745,0.653724303513333
datatable-thymeleaf-spring-boot-starter,CNN,5554.84945488,0.8113207547169812,0.18867924528301883,0.0,0.0,0.0,0.8244186046511629
nar-maven-plugin,CNN,5554.84945488,0.9573283858998145,0.042671614100185495,0.6866632337796087,0.9823204419889503,0.808304288528565,0.9667173881675362
amazon-sqs-java-extended-client-lib,CNN,5554.84945488,0.8480392156862745,0.1519607843137255,0.6294820717131474,1.0,0.7726161369193154,0.8898539006301232
gifencoder,CNN,5554.84945488,0.9070373588184187,0.09296264118158126,0.7146666666666667,1.0,0.833592534992224,0.9489613089704365
opennlp,CNN,5554.84945488,0.817601951082241,0.18239804891775901,0.7114088761521183,0.9825631151048353,0.8252841547239318,0.8750154217060322
netty-ftp-receiver,CNN,5554.84945488,0.9984152139461173,0.0015847860538826808,0.9983164983164983,1.0,0.9991575400168492,0.9770568918079346
freemarker-scripting,CNN,5554.84945488,0.9906542056074766,0.009345794392523366,0.9895833333333334,1.0,0.9947643979057591,0.9841008771929824
HdrHistogramVisualizer,CNN,5554.84945488,0.9486329743164872,0.05136702568351281,0.7987012987012987,1.0,0.8880866425992779,0.9666886627242963
ace-cache,CNN,5554.84945488,0.9323479249573622,0.06765207504263782,0.0,0.0,0.0,NA
apex-core,CNN,5554.84945488,0.9299474605954466,0.07005253940455336,0.8549618320610687,0.6473988439306358,0.7368421052631579,0.9850271718057471
docopt.java,CNN,5554.84945488,0.18077474892395984,0.8192252510760402,0.0,0.0,0.0,NA
literate-plugin,CNN,5554.84945488,0.9830122591943958,0.016987740805604168,0.6711864406779661,1.0,0.8032454361054766,0.9965777147380921
google-sites-liberation,CNN,5554.84945488,0.8715643462625224,0.12843565373747756,0.6988463873709775,0.9965367965367965,0.8215560314061383,0.9013300067354122
metrics-datadog,CNN,5554.84945488,0.7298050139275766,0.2701949860724234,0.6088709677419355,1.0,0.7568922305764411,0.9274070300560366
Liqp,CNN,5554.84945488,0.6181867856654979,0.3818132143345021,0.5490130849412287,0.5341460783256015,0.5414775523595997,0.7009152493543387
cnu_lecture,CNN,5554.84945488,0.8864406779661017,0.11355932203389829,0.6898148148148148,1.0,0.8164383561643834,0.9546789633079182
mybatis-generator-core-fix,CNN,5554.84945488,0.9604642313546423,0.03953576864535768,0.29367777022433716,1.0,0.4540199684708355,0.9903367586287928
angularjs-springmvc-sample,CNN,5554.84945488,0.8748159057437408,0.1251840942562592,0.8466666666666667,0.8668941979522184,0.8566610455311974,0.9149189198747989
sendcloud4j,CNN,5554.84945488,0.8516483516483516,0.14835164835164838,0.7816711590296496,1.0,0.8774583963691376,0.8501077586206895
dynatrace-plugin,CNN,5554.84945488,0.9704219225750326,0.02957807742496743,0.7443609022556391,1.0,0.8534482758620691,0.9964146462242607
Bukkit-JavaDoc,CNN,5554.84945488,0.9560407674730695,0.04395923252693046,0.7328042328042328,1.0,0.8458015267175573,0.9805279172328786
geometrycommands,CNN,5554.84945488,0.7869205892921308,0.21307941070786918,0.7844420210832425,1.0,0.8792014666938276,0.6565493975903615
apollo,CNN,5554.84945488,0.8928571428571429,0.1071428571428571,0.836901121304791,0.9624853458382181,0.8953107960741549,0.9167212881429573
idcenter,CNN,5554.84945488,0.9259259259259259,0.07407407407407407,0.6896551724137931,1.0,0.8163265306122449,0.9685344827586208
asterisk-java,CNN,5554.84945488,0.9489268310828405,0.05107316891715952,0.7326580048447479,0.9543889845094664,0.8289522860346331,0.9755165895878252
socketio,CNN,5554.84945488,0.9255165785679962,0.07448342143200382,0.767616191904048,1.0,0.8685326547921967,0.9509820397147866
buspass-ws,CNN,5554.84945488,0.5652173913043478,0.4347826086956522,0.0,0.0,0.0,NA
fat32-lib,CNN,5554.84945488,0.7739625026332421,0.22603749736675793,0.7465986394557823,0.9903319368353206,0.8513644549106525,0.6693318529356647
java-classmate,CNN,5554.84945488,0.9002217294900222,0.09977827050997778,0.8947895791583166,1.0,0.9444738233738762,0.684447141177077
spring-petclinic-rest,CNN,5554.84945488,0.9808429118773946,0.019157088122605415,0.9867036011080332,0.9910962715637173,0.9888950583009439,0.9748473496300629
gwt-bootstrap,CNN,5554.84945488,0.9980821917808219,0.0019178082191780854,0.0,0.0,0.0,0.35503019489431786
geocalc,CNN,5554.84945488,0.8257790368271954,0.17422096317280455,0.7875647668393783,1.0,0.881159420289855,0.7827456140350877
chrono-java,CNN,5554.84945488,0.813500347947112,0.186499652052888,0.8014814814814815,1.0,0.8898026315789473,0.6962660435812658
scrypt,CNN,5554.84945488,0.9184168012924071,0.0815831987075929,0.9170090386195563,1.0,0.9567081011573082,0.8405568776073801
uaa,CNN,5554.84945488,0.8253884645772979,0.17461153542270214,0.7483711232733906,0.9900017238407172,0.8523933209647495,0.8568596833745585
Java-Websockify,CNN,5554.84945488,0.9374337221633086,0.06256627783669144,0.5042016806722689,1.0,0.6703910614525139,0.9733578708946773
jasmine-maven-plugin,CNN,5554.84945488,0.7063231850117097,0.29367681498829035,0.5989010989010989,0.6753407682775713,0.634828188701223,0.6219398971350084
elasticsearch-transport-websocket,CNN,5554.84945488,0.987924396219811,0.012075603780189015,0.9715821812596006,0.9753276792598303,0.9734513274336283,0.9961805591315114
sIRC,CNN,5554.84945488,0.9914841849148418,0.008515815085158196,0.7941176470588235,1.0,0.8852459016393442,0.9927944716204674
InMemoryJavaCompiler,CNN,5554.84945488,0.7754010695187166,0.22459893048128343,0.7514792899408284,1.0,0.858108108108108,0.6000656167979003
embedphantomjs,CNN,5554.84945488,0.7305605786618445,0.26943942133815546,0.5193548387096775,1.0,0.6836518046709129,0.717731968563823
gitlab4j-api,CNN,5554.84945488,0.9668160179221507,0.03318398207784934,0.8933236574746009,0.9318697956093869,0.9121896998888478,0.9871905228153409
dropwizard-activemq-bundle,CNN,5554.84945488,0.8909426987060998,0.10905730129390023,0.7649402390438247,1.0,0.8668171557562077,0.936865747373448
cassandra-log4j-appender,CNN,5554.84945488,1.0,0.0,0.0,0.0,0.0,NA
naether,CNN,5554.84945488,0.8722490606548577,0.12775093934514226,0.824981301421092,0.996386630532972,0.9026186579378069,0.8302982941645995
Confucius,CNN,5554.84945488,0.9368421052631579,0.06315789473684208,0.9352850539291218,1.0,0.9665605095541402,0.723939101289553
hmm-lib,CNN,5554.84945488,0.8798151001540832,0.12018489984591685,0.8502879078694817,1.0,0.9190871369294606,0.7528381073440138
dictomaton,CNN,5554.84945488,0.3617175468792463,0.6382824531207537,0.24315031696572473,0.9991169977924945,0.391116488074663,0.9764910726101752
dwolla-java,CNN,5554.84945488,0.7796052631578947,0.2203947368421053,0.5684380032206119,1.0,0.7248459958932238,0.8457266907169908
paper2ebook,CNN,5554.84945488,0.7972027972027972,0.2027972027972028,0.7339449541284404,1.0,0.8465608465608466,0.8370039682539683
multi-module-maven-release-plugin,CNN,5554.84945488,0.9713925115692049,0.02860748843079508,0.9024390243902439,1.0,0.9487179487179488,0.9845114834851004
ia-mame,CNN,5554.84945488,0.941468253968254,0.058531746031746046,0.8457516339869281,1.0,0.9164305949008498,0.9639246372819203
sparklr-boot,CNN,5554.84945488,0.09090909090909091,0.9090909090909091,0.06976744186046512,1.0,0.13043478260869565,0.4085365853658537
coffee-gb,CNN,5554.84945488,0.8944138146260272,0.1055861853739728,0.44353070175438597,1.0,0.6145081655905811,0.9396172882423934
mtg-sdk-java,CNN,5554.84945488,0.9018691588785047,0.09813084112149528,0.8390804597701149,1.0,0.9125,0.9002971313713923
appengine-angular-guestbook-java,CNN,5554.84945488,0.01652892561983471,0.9834710743801653,0.0,0.0,0.0,NA
Java-Naive-Bayes-Classifier,CNN,5554.84945488,0.8818443804034583,0.11815561959654175,0.8232758620689655,1.0,0.9030732860520094,0.8849342193583031
evo-inflector,CNN,5996.222224,0.8553719008264463,0.14462809917355368,0.8028169014084507,1.0,0.890625,0.8498016397778365
low-gc-membuffers,CNN,5996.222224,0.8483649789029536,0.1516350210970464,0.7956852791878173,0.9533705017739483,0.8674198754899699,0.8573529899381062
native-lib-loader,CNN,5996.222224,0.8285714285714286,0.17142857142857137,0.15625,1.0,0.2702702702702703,0.9126639344262295
multibit-hardware,CNN,5996.222224,0.9797297297297297,0.020270270270270285,0.8020304568527918,1.0,0.8901408450704225,0.9877790042576373
sample.swagger,CNN,5996.222224,1.0,0.0,0.0,0.0,0.0,NA
scribejava,CNN,5996.222224,0.8967674661105318,0.10323253388946818,0.7875536480686696,1.0,0.8811524609843938,0.9311246916194124
pentaho-data-profiling,CNN,5996.222224,0.8225204039286208,0.1774795960713792,0.7769083637628239,1.0,0.8744495547509541,0.7329578892860236
slack-java-webhook,CNN,5996.222224,0.9682539682539683,0.031746031746031744,0.9447513812154696,1.0,0.9715909090909092,0.9628614359974009
nv-websocket-client,CNN,5996.222224,0.9381601102097046,0.06183988979029542,0.6576271186440678,1.0,0.7934560327198364,0.9743456643548241
fixture-factory,CNN,5996.222224,0.7833840800347978,0.21661591996520224,0.761744966442953,0.9993710691823899,0.8645266594124047,0.7688634891910832
monitoring-plugin,CNN,5996.222224,1.0,0.0,0.0,0.0,0.0,NA
AisLib,CNN,5996.222224,0.8440303894943105,0.15596961050568947,0.6825407990996061,0.997532641102087,0.8105082905233262,0.8865204676024436
CLAVIN-NERD,CNN,5996.222224,0.9519230769230769,0.04807692307692313,0.8936170212765957,1.0,0.9438202247191011,0.9591013824884792
geometry-api-java,CNN,5996.222224,0.7236560493516304,0.2763439506483696,0.6881974163100428,0.8009402564759001,0.7403009475869338,0.7925415333974131
spring-boot-starter-drools,CNN,5996.222224,0.0,1.0,0.0,0.0,0.0,NA
cloudsync,CNN,5996.222224,0.9402364972834771,0.059763502716522865,0.86,0.9955476402493322,0.9228229467602146,0.952654725050139
mustache-spring-view,CNN,5996.222224,0.7291666666666666,0.27083333333333337,0.7277486910994765,1.0,0.8424242424242425,0.6041129360662414
shacl,CNN,5996.222224,0.8398396726650245,0.16016032733497554,0.0,0.0,0.0,NA
jackson-datatype-json-org,CNN,5996.222224,0.8888888888888888,0.11111111111111116,0.8342245989304813,1.0,0.9096209912536443,0.9037679799874921
compiler,CNN,5996.222224,0.8536585365853658,0.14634146341463417,0.8441558441558441,1.0,0.9154929577464789,0.632579185520362
emoji-java,CNN,5996.222224,0.8718905472636815,0.12810945273631846,0.8670967741935484,1.0,0.9288182446440911,0.6843998015873016
nexus-artifact-uploader-plugin,CNN,5996.222224,0.999009900990099,0.000990099009900991,0.9230769230769231,1.0,0.9600000000000001,0.9993319973279893
spring-data-jdbc-repository,CNN,5996.222224,0.9409221902017291,0.05907780979827093,0.9312080536912751,1.0,0.9643788010425716,0.8943094173310001
java-grok,CNN,5996.222224,0.8669902912621359,0.1330097087378641,0.7775974025974026,1.0,0.8748858447488584,0.841785101296182
gdx-artemis,CNN,5996.222224,0.8405453467694132,0.15945465323058683,0.7885220125786163,1.0,0.8817582417582417,0.7855213598969175
samskivert,CNN,5996.222224,0.970580204778157,0.029419795221843015,0.7025026436376454,0.9910492292391845,0.8221947194719472,0.9838609987405011
hive-funnel-udf,CNN,5996.222224,0.8083209509658247,0.19167904903417532,0.7978056426332288,1.0,0.8875326939843069,0.7213809957353011
my-bank,CNN,5996.222224,0.8664259927797834,0.13357400722021662,0.8514056224899599,1.0,0.9197396963123645,0.7096879535558781
desktop-maven-notifier,CNN,5996.222224,0.8978723404255319,0.10212765957446812,0.5471698113207547,1.0,0.7073170731707317,0.9395714763977235
jax-rs-moshi,CNN,5996.222224,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,NA
netty-spring-example,CNN,5996.222224,0.9014084507042254,0.09859154929577463,0.0,0.0,0.0,0.92578125
gdl-tools,CNN,5996.222224,0.6313603322949117,0.36863966770508827,0.0,0.0,0.0,NA
fabric-api-archive,CNN,5996.222224,0.9923054766901206,0.007694523309879409,0.6792452830188679,1.0,0.8089887640449438,0.9966131385380979
log4j2-gelf,CNN,5996.222224,0.28703703703703703,0.712962962962963,0.21694915254237288,1.0,0.3565459610027855,0.9127704326923077
maven-plugin,CNN,5996.222224,0.995367620857584,0.004632379142415988,0.8010204081632653,1.0,0.8895184135977336,0.9974065902212108
invokebinder,CNN,5996.222224,0.9458278724333771,0.05417212756662293,0.9166666666666666,1.0,0.9565217391304348,0.9553867797416186
CANBabel,CNN,5996.222224,0.9888211382113821,0.011178861788617933,0.8607594936708861,1.0,0.9251700680272108,0.9984226496275366
Parabot,CNN,5996.222224,0.9971322053340981,0.0028677946659019238,0.2682926829268293,1.0,0.4230769230769231,0.9978555893866898
nv-i18n,CNN,5996.222224,0.9244142101284959,0.0755857898715041,0.9020568070519099,1.0,0.9485066941297632,0.843224161494374
flex-poker,CNN,5996.222224,0.8786955970054562,0.12130440299454381,0.7893435251798561,0.9946175637393768,0.8801704687891702,0.9131925974491879
byteunits,CNN,5996.222224,0.8483870967741935,0.15161290322580645,0.8206106870229007,1.0,0.9014675052410902,0.6717747858017136
matris,CNN,5996.222224,0.891566265060241,0.10843373493975905,0.8301886792452831,1.0,0.9072164948453608,0.925990675990676
fastText_java,CNN,5996.222224,0.9842609489051095,0.015739051094890488,0.5,1.0,0.6666666666666666,0.9877726837624062
ha-bridge,CNN,5996.222224,0.9946597760551249,0.0053402239448751,0.0,0.0,0.0,NA
java-etherpad-lite,CNN,5996.222224,0.962178517397882,0.03782148260211804,0.8,1.0,0.888888888888889,0.9935650623885918
magnetictrackparser,CNN,5996.222224,0.7403225806451613,0.2596774193548387,0.0,0.0,0.0,NA
netconf4j,CNN,5996.222224,0.8120754716981132,0.18792452830188677,0.5866108786610879,0.9943262411347518,0.7378947368421053,0.8805644587868512
sonar-cobertura,CNN,5996.222224,0.8465608465608465,0.1534391534391535,0.8415300546448088,1.0,0.913946587537092,0.5998144712430427
crunch-lib,CNN,5996.222224,0.8651685393258427,0.1348314606741573,0.8477801268498943,1.0,0.9176201372997712,0.7404890030562692
fastexcel,CNN,5996.222224,0.9929411764705882,0.007058823529411784,0.0,0.0,0.0,0.9806477093206951
MockRestServiceServerExample,CNN,5996.222224,0.8571428571428571,0.1428571428571429,0.8095238095238095,1.0,0.8947368421052632,0.7620320855614973
murmur,CNN,5996.222224,0.9956958393113343,0.004304160688665681,0.9956896551724138,1.0,0.9978401727861772,0.5102813852813852
oshi,CNN,5996.222224,0.8522050059594756,0.14779499404052443,0.4796823914058851,0.9980563654033042,0.6479495268138802,0.9466824218187736
BitcoinCore,CNN,5996.222224,0.8713392563343205,0.12866074366567948,0.7223300970873786,0.9903494176372712,0.8353684210526315,0.9048471515624046
log4j2-elasticsearch,CNN,5996.222224,0.6027397260273972,0.3972602739726028,0.0,0.0,0.0,NA
simplelenium,CNN,5996.222224,0.8932584269662921,0.1067415730337079,0.8554292929292929,0.9603118355776046,0.9048414023372288,0.9305555633738993
jackson-datatype-hibernate,CNN,5996.222224,0.8127317676143387,0.18726823238566126,0.6960882647943831,1.0,0.820816085156712,0.8327009805756204
elasticsearch-analysis-bosonnlp,CNN,5996.222224,1.0,0.0,0.0,0.0,0.0,NA
a-walking-tour-of-spring,CNN,5996.222224,0.8444444444444444,0.15555555555555556,0.6056338028169014,1.0,0.7543859649122806,0.8768460363265999
sonar-break-maven-plugin,CNN,5996.222224,0.9433497536945813,0.056650246305418706,0.8535031847133758,1.0,0.9209621993127148,0.9544556628621598
dropwizard-redirect-bundle,CNN,5996.222224,0.907103825136612,0.09289617486338797,0.8881578947368421,1.0,0.9407665505226481,0.8565586419753086
couchbase-capi-server,CNN,5996.222224,0.7839135654261705,0.21608643457382948,0.6907216494845361,1.0,0.8170731707317073,0.7672686451732059
sample.servlet,CNN,5996.222224,1.0,0.0,0.0,0.0,0.0,NA
apk-parser,CNN,5996.222224,1.0,0.0,1.0,1.0,1.0,1.0
rsql-jpa,CNN,5996.222224,0.9104046242774566,0.08959537572254339,0.9104046242774566,1.0,0.9531013615733737,0.48952892985151053
coffee-graph,CNN,5996.222224,0.7486173956762192,0.2513826043237808,0.6260284218399401,1.0,0.7700091996320146,0.787931020177884
dropwizard-todo,CNN,5996.222224,0.7653061224489796,0.23469387755102045,0.5714285714285714,1.0,0.7272727272727273,0.8720135600516573
NoCommons,CNN,5996.222224,0.7809139784946236,0.21908602150537637,0.772027972027972,1.0,0.8713496448303079,0.566412147116546
dropwizard-flyway,CNN,5996.222224,0.849802371541502,0.15019762845849804,0.36666666666666664,1.0,0.5365853658536585,0.9467729240456513
flatten-maven-plugin,CNN,5996.222224,0.9594003747657714,0.040599625234228554,0.2441860465116279,1.0,0.3925233644859813,0.9875226039783
drools-spring-maven-samples,CNN,5996.222224,0.6334841628959276,0.36651583710407243,0.4,1.0,0.5714285714285715,0.7987913062763362
new-relic-service-broker,CNN,5996.222224,0.572289156626506,0.42771084337349397,0.5034965034965035,1.0,0.6697674418604651,0.8574357269503545
IClojure,CNN,5996.222224,0.9883040935672515,0.011695906432748537,0.8738738738738738,1.0,0.9326923076923077,0.9932239925023432
simplemagic,CNN,5996.222224,0.7800546448087432,0.2199453551912568,0.7640679953106683,1.0,0.86625685329789,0.6723996428637777
datatable-thymeleaf-spring-boot-starter,CNN,5996.222224,0.8113207547169812,0.18867924528301883,0.0,0.0,0.0,0.8313953488372094
nar-maven-plugin,CNN,5996.222224,0.9576994434137291,0.042300556586270854,0.6896909893534147,0.978268876611418,0.8090161437709412,0.9723504221776804
amazon-sqs-java-extended-client-lib,CNN,5996.222224,0.8480392156862745,0.1519607843137255,0.6294820717131474,1.0,0.7726161369193154,0.8936527630625105
gifencoder,CNN,5996.222224,0.9070373588184187,0.09296264118158126,0.7146666666666667,1.0,0.833592534992224,0.9358339953685706
opennlp,CNN,5996.222224,0.8180709612363107,0.18192903876368927,0.7105729246881257,0.987109542148053,0.8263186173547058,0.8819008398842695
netty-ftp-receiver,CNN,5996.222224,0.9984152139461173,0.0015847860538826808,0.9983164983164983,1.0,0.9991575400168492,0.9752596077039142
freemarker-scripting,CNN,5996.222224,0.9906542056074766,0.009345794392523366,0.9895833333333334,1.0,0.9947643979057591,0.980921052631579
HdrHistogramVisualizer,CNN,5996.222224,0.9486329743164872,0.05136702568351281,0.7987012987012987,1.0,0.8880866425992779,0.9677229004339991
ace-cache,CNN,5996.222224,0.9522455940875497,0.04775440591245028,0.0,0.0,0.0,NA
apex-core,CNN,5996.222224,0.9711033274956217,0.02889667250437833,0.8398058252427184,1.0,0.9129287598944591,0.9825843936601109
docopt.java,CNN,5996.222224,0.18077474892395984,0.8192252510760402,0.0,0.0,0.0,NA
literate-plugin,CNN,5996.222224,0.9831873905429072,0.016812609457092842,0.673469387755102,1.0,0.8048780487804877,0.996421489935641
google-sites-liberation,CNN,5996.222224,0.8715643462625224,0.12843565373747756,0.6978851963746223,1.0,0.8220640569395018,0.9077705469597361
metrics-datadog,CNN,5996.222224,0.7298050139275766,0.2701949860724234,0.6088709677419355,1.0,0.7568922305764411,0.7813773560876209
Liqp,CNN,5996.222224,0.6852602340512727,0.3147397659487273,0.7852820140401839,0.3499838170244902,0.4841791044776119,0.7253179149704068
cnu_lecture,CNN,5996.222224,0.8864406779661017,0.11355932203389829,0.6898148148148148,1.0,0.8164383561643834,0.9504557975315406
mybatis-generator-core-fix,CNN,5996.222224,0.9586377473363775,0.04136225266362248,0.2843976300197498,1.0,0.442849820604818,0.9960968844211745
angularjs-springmvc-sample,CNN,5996.222224,0.9175257731958762,0.08247422680412375,0.8601823708206687,0.9658703071672355,0.909967845659164,0.9151930184441811
sendcloud4j,CNN,5996.222224,0.8516483516483516,0.14835164835164838,0.7816711590296496,1.0,0.8774583963691376,0.8625942887931034
dynatrace-plugin,CNN,5996.222224,0.9686820356676816,0.03131796433231837,0.7333333333333333,1.0,0.846153846153846,0.9966670512839004
Bukkit-JavaDoc,CNN,5996.222224,0.9560407674730695,0.04395923252693046,0.7328042328042328,1.0,0.8458015267175573,0.9768185062605534
geometrycommands,CNN,5996.222224,0.7869205892921308,0.21307941070786918,0.7844420210832425,1.0,0.8792014666938276,0.447455421686747
apollo,CNN,5996.222224,0.9090401785714286,0.0909598214285714,0.8395669291338582,1.0,0.9127875869448903,0.9131268828803184
idcenter,CNN,5996.222224,0.9259259259259259,0.07407407407407407,0.6896551724137931,1.0,0.8163265306122449,0.9522783251231527
asterisk-java,CNN,5996.222224,0.9501171744224974,0.049882825577502565,0.735145801359351,0.9618473895582329,0.833354044985709,0.9770878984220361
socketio,CNN,5996.222224,0.9255165785679962,0.07448342143200382,0.767616191904048,1.0,0.8685326547921967,0.953242013224984
buspass-ws,CNN,5996.222224,0.5652173913043478,0.4347826086956522,0.0,0.0,0.0,NA
fat32-lib,CNN,5996.222224,0.7767010743627554,0.22329892563724463,0.745493871665465,0.999677731227844,0.8540748898678413,0.6862352812951598
java-classmate,CNN,5996.222224,0.9002217294900222,0.09977827050997778,0.8947895791583166,1.0,0.9444738233738762,0.6971802224335877
spring-petclinic-rest,CNN,5996.222224,0.9808429118773946,0.019157088122605415,0.9867036011080332,0.9910962715637173,0.9888950583009439,0.9848162363006691
gwt-bootstrap,CNN,5996.222224,0.9980821917808219,0.0019178082191780854,0.0,0.0,0.0,0.5934816281714442
geocalc,CNN,5996.222224,0.8257790368271954,0.17422096317280455,0.7875647668393783,1.0,0.881159420289855,0.8556666666666667
chrono-java,CNN,5996.222224,0.8016701461377871,0.1983298538622129,0.8051301684532925,0.9718114602587801,0.8806532663316584,0.6426616073520606
scrypt,CNN,5996.222224,0.9184168012924071,0.0815831987075929,0.9170090386195563,1.0,0.9567081011573082,0.7635032904400963
uaa,CNN,5996.222224,0.8256518303924151,0.17434816960758492,0.7450224791265254,0.9998276159282882,0.8538201089356692,0.8584774724239451
Java-Websockify,CNN,5996.222224,0.9374337221633086,0.06256627783669144,0.5042016806722689,1.0,0.6703910614525139,0.9732257455643638
jasmine-maven-plugin,CNN,5996.222224,0.717096018735363,0.282903981264637,0.608324439701174,0.7063197026022305,0.6536697247706422,0.7014423866469596
elasticsearch-transport-websocket,CNN,5996.222224,0.9852992649632482,0.014700735036751844,0.9705197827773467,0.9645335389360061,0.9675174013921114,0.9954253463479312
sIRC,CNN,5996.222224,0.9906731549067316,0.009326845093268421,0.7788461538461539,1.0,0.8756756756756757,0.99415586096229
InMemoryJavaCompiler,CNN,5996.222224,0.7754010695187166,0.22459893048128343,0.7514792899408284,1.0,0.858108108108108,0.7562992125984251
embedphantomjs,CNN,5996.222224,0.7305605786618445,0.26943942133815546,0.5193548387096775,1.0,0.6836518046709129,0.7624698947902142
gitlab4j-api,CNN,5996.222224,0.9784374124894988,0.02156258751050122,0.895593220338983,1.0,0.9449213161659514,0.9880626164812698
dropwizard-activemq-bundle,CNN,5996.222224,0.8909426987060998,0.10905730129390023,0.7649402390438247,1.0,0.8668171557562077,0.9025414875835721
cassandra-log4j-appender,CNN,5996.222224,1.0,0.0,0.0,0.0,0.0,NA
naether,CNN,5996.222224,0.8743961352657005,0.12560386473429952,0.825503355704698,1.0,0.9044117647058824,0.8359328324323808
Confucius,CNN,5996.222224,0.9368421052631579,0.06315789473684208,0.9352850539291218,1.0,0.9665605095541402,0.6750127819121741
hmm-lib,CNN,5996.222224,0.8798151001540832,0.12018489984591685,0.8502879078694817,1.0,0.9190871369294606,0.7362423020447523
dictomaton,CNN,5996.222224,0.3618987227103904,0.6381012772896095,0.24331292297776347,1.0,0.3913945049248315,0.9452283261150368
dwolla-java,CNN,5996.222224,0.7796052631578947,0.2203947368421053,0.5684380032206119,1.0,0.7248459958932238,0.838180600645354
paper2ebook,CNN,5996.222224,0.7972027972027972,0.2027972027972028,0.7339449541284404,1.0,0.8465608465608466,0.7366071428571429
multi-module-maven-release-plugin,CNN,5996.222224,0.9713925115692049,0.02860748843079508,0.9024390243902439,1.0,0.9487179487179488,0.986196807252804
ia-mame,CNN,5996.222224,0.941468253968254,0.058531746031746046,0.8457516339869281,1.0,0.9164305949008498,0.9564619759907784
sparklr-boot,CNN,5996.222224,0.09090909090909091,0.9090909090909091,0.06976744186046512,1.0,0.13043478260869565,0.5945121951219512
coffee-gb,CNN,5996.222224,0.8944138146260272,0.1055861853739728,0.44353070175438597,1.0,0.6145081655905811,0.9571101095187097
mtg-sdk-java,CNN,5996.222224,0.9018691588785047,0.09813084112149528,0.8390804597701149,1.0,0.9125,0.9206265976273187
appengine-angular-guestbook-java,CNN,5996.222224,0.01652892561983471,0.9834710743801653,0.0,0.0,0.0,NA
Java-Naive-Bayes-Classifier,CNN,5996.222224,0.8818443804034583,0.11815561959654175,0.8232758620689655,1.0,0.9030732860520094,0.9137132501006846
sparkey-java,CNN,6353.54195595,0.9590391908975979,0.040960809102402074,0.9467105263157894,1.0,0.9726258871240283,0.9480412994425743
ashot,CNN,6353.54195595,0.4225067385444744,0.5774932614555256,0.23413762287756926,1.0,0.3794351918899348,0.684513249459652
bigbash,CNN,6353.54195595,0.7767036076397076,0.22329639236029242,0.451622418879056,0.9776500638569604,0.6178369652945924,0.8615488581459543
java-oembed,CNN,6353.54195595,0.8841698841698842,0.11583011583011582,0.8818897637795275,1.0,0.9372384937238494,0.719595025510204
abc-bank,CNN,6353.54195595,0.8664259927797834,0.13357400722021662,0.8514056224899599,1.0,0.9197396963123645,0.7526124818577649
brickhouse,CNN,6353.54195595,0.9743458708094849,0.02565412919051513,0.6684280052840158,1.0,0.8012668250197941,0.9924696485459675
darcy-webdriver,CNN,6353.54195595,0.9456380208333334,0.05436197916666663,0.8032979976442874,1.0,0.890920966688439,0.9708622191683334
docker-workflow-plugin,CNN,6353.54195595,1.0,0.0,1.0,1.0,1.0,1.0
CFLint,CNN,6353.54195595,0.8113122579483023,0.1886877420516977,0.7467254253886645,0.9957557949722494,0.8534452605806226,0.8578833676373938
rtree,CNN,6353.54195595,0.8427134603038733,0.15728653969612671,0.8129147524247065,0.9993724505804832,0.896551724137931,0.7476545023714696
opencv,CNN,6353.54195595,0.94475505857295,0.055244941427050054,0.14959016393442623,1.0,0.26024955436720143,0.9524589952619202
elasticsearch-dataformat,CNN,6353.54195595,0.967828418230563,0.03217158176943702,0.953125,1.0,0.976,0.9642708377458664
eclipse-to-maven,CNN,6353.54195595,0.8630600169061707,0.13693998309382927,0.6077481840193705,1.0,0.7560240963855422,0.9143789648273857
heros,CNN,6353.54195595,0.7980958634274459,0.20190413657255413,0.6589963958968672,1.0,0.794451871657754,0.8610800793381617
silken,CNN,6353.54195595,0.9929390997352162,0.007060900264783787,0.9245283018867925,1.0,0.9607843137254902,0.9969486345262742
fileserver,CNN,6353.54195595,0.48748639825897716,0.5125136017410228,0.0,0.0,0.0,NA
simplify-java,CNN,6353.54195595,0.6259842519685039,0.37401574803149606,0.6169354838709677,1.0,0.7630922693266833,0.8135313531353136
